date,market,ticker,community,ari_stability
2010-07-07,bovespa,ABEV3.SA,0,1.0
2010-07-07,bovespa,B3SA3.SA,4,1.0
2010-07-07,bovespa,BBAS3.SA,0,1.0
2010-07-07,bovespa,BBDC3.SA,0,1.0
2010-07-07,bovespa,BBDC4.SA,0,1.0
2010-07-07,bovespa,BEEF3.SA,0,1.0
2010-07-07,bovespa,CMIG4.SA,4,1.0
2010-07-07,bovespa,CSAN3.SA,3,1.0
2010-07-07,bovespa,CSNA3.SA,0,1.0
2010-07-07,bovespa,CYRE3.SA,3,1.0
2010-07-07,bovespa,DXCO3.SA,4,1.0
2010-07-07,bovespa,ENEV3.SA,4,1.0
2010-07-07,bovespa,EZTC3.SA,3,1.0
2010-07-07,bovespa,FLRY3.SA,4,1.0
2010-07-07,bovespa,GGBR4.SA,4,1.0
2010-07-07,bovespa,ITSA4.SA,0,1.0
2010-07-07,bovespa,ITUB4.SA,0,1.0
2010-07-07,bovespa,LREN3.SA,4,1.0
2010-07-07,bovespa,MRVE3.SA,3,1.0
2010-07-07,bovespa,MULT3.SA,4,1.0
2010-07-07,bovespa,PETR3.SA,1,1.0
2010-07-07,bovespa,PETR4.SA,1,1.0
2010-07-07,bovespa,PSSA3.SA,5,1.0
2010-07-07,bovespa,RADL3.SA,3,1.0
2010-07-07,bovespa,RENT3.SA,3,1.0
2010-07-07,bovespa,SANB11.SA,4,1.0
2010-07-07,bovespa,SBSP3.SA,3,1.0
2010-07-07,bovespa,SMTO3.SA,4,1.0
2010-07-07,bovespa,SUZB3.SA,4,1.0
2010-07-07,bovespa,TOTS3.SA,0,1.0
2010-07-07,bovespa,UGPA3.SA,4,1.0
2010-07-07,bovespa,USIM5.SA,4,1.0
2010-07-07,bovespa,VALE3.SA,4,1.0
2010-07-07,bovespa,WEGE3.SA,0,1.0
2010-07-07,bovespa,YDUQ3.SA,1,1.0
2010-08-06,bovespa,ABEV3.SA,1,0.11658438471384165
2010-08-06,bovespa,B3SA3.SA,3,0.11658438471384165
2010-08-06,bovespa,BBAS3.SA,2,0.11658438471384165
2010-08-06,bovespa,BBDC3.SA,2,0.11658438471384165
2010-08-06,bovespa,BBDC4.SA,2,0.11658438471384165
2010-08-06,bovespa,BEEF3.SA,3,0.11658438471384165
2010-08-06,bovespa,CMIG4.SA,0,0.11658438471384165
2010-08-06,bovespa,CSAN3.SA,3,0.11658438471384165
2010-08-06,bovespa,CSNA3.SA,0,0.11658438471384165
2010-08-06,bovespa,CYRE3.SA,0,0.11658438471384165
2010-08-06,bovespa,DXCO3.SA,3,0.11658438471384165
2010-08-06,bovespa,ENEV3.SA,3,0.11658438471384165
2010-08-06,bovespa,EZTC3.SA,3,0.11658438471384165
2010-08-06,bovespa,FLRY3.SA,2,0.11658438471384165
2010-08-06,bovespa,GGBR4.SA,0,0.11658438471384165
2010-08-06,bovespa,ITSA4.SA,2,0.11658438471384165
2010-08-06,bovespa,ITUB4.SA,2,0.11658438471384165
2010-08-06,bovespa,LREN3.SA,3,0.11658438471384165
2010-08-06,bovespa,MRVE3.SA,2,0.11658438471384165
2010-08-06,bovespa,MULT3.SA,2,0.11658438471384165
2010-08-06,bovespa,PETR3.SA,1,0.11658438471384165
2010-08-06,bovespa,PETR4.SA,1,0.11658438471384165
2010-08-06,bovespa,PSSA3.SA,0,0.11658438471384165
2010-08-06,bovespa,RADL3.SA,3,0.11658438471384165
2010-08-06,bovespa,RENT3.SA,3,0.11658438471384165
2010-08-06,bovespa,SANB11.SA,3,0.11658438471384165
2010-08-06,bovespa,SBSP3.SA,0,0.11658438471384165
2010-08-06,bovespa,SMTO3.SA,0,0.11658438471384165
2010-08-06,bovespa,SUZB3.SA,0,0.11658438471384165
2010-08-06,bovespa,TOTS3.SA,2,0.11658438471384165
2010-08-06,bovespa,UGPA3.SA,2,0.11658438471384165
