date,market,ticker,community,ari_stability
2010-07-06,nifty50,ADANIENT.NS,4,1.0
2010-07-06,nifty50,ADANIPORTS.NS,4,1.0
2010-07-06,nifty50,APOLLOHOSP.NS,2,1.0
2010-07-06,nifty50,ASIANPAINT.NS,3,1.0
2010-07-06,nifty50,AXISBANK.NS,2,1.0
2010-07-06,nifty50,BAJAJ-AUTO.NS,3,1.0
2010-07-06,nifty50,BAJAJFINSV.NS,2,1.0
2010-07-06,nifty50,BAJFINANCE.NS,2,1.0
2010-07-06,nifty50,BEL.NS,4,1.0
2010-07-06,nifty50,BHARTIARTL.NS,3,1.0
2010-07-06,nifty50,BPCL.NS,4,1.0
2010-07-06,nifty50,BRITANNIA.NS,1,1.0
2010-07-06,nifty50,CIPLA.NS,3,1.0
2010-07-06,nifty50,DIVISLAB.NS,4,1.0
2010-07-06,nifty50,DRREDDY.NS,1,1.0
2010-07-06,nifty50,EICHERMOT.NS,0,1.0
2010-07-06,nifty50,GRASIM.NS,0,1.0
2010-07-06,nifty50,HCLTECH.NS,1,1.0
2010-07-06,nifty50,HDFCBANK.NS,2,1.0
2010-07-06,nifty50,HEROMOTOCO.NS,3,1.0
2010-07-06,nifty50,HINDALCO.NS,0,1.0
2010-07-06,nifty50,HINDUNILVR.NS,4,1.0
2010-07-06,nifty50,ICICIBANK.NS,3,1.0
2010-07-06,nifty50,INDUSINDBK.NS,2,1.0
2010-07-06,nifty50,INFY.NS,1,1.0
2010-07-06,nifty50,ITC.NS,2,1.0
2010-07-06,nifty50,JSWSTEEL.NS,4,1.0
2010-07-06,nifty50,KOTAKBANK.NS,4,1.0
2010-07-06,nifty50,LT.NS,4,1.0
2010-07-06,nifty50,M&M.NS,4,1.0
2010-07-06,nifty50,MARUTI.NS,3,1.0
2010-07-06,nifty50,NESTLEIND.NS,1,1.0
2010-07-06,nifty50,NTPC.NS,4,1.0
2010-07-06,nifty50,ONGC.NS,4,1.0
2010-07-06,nifty50,POWERGRID.NS,4,1.0
2010-07-06,nifty50,RELIANCE.NS,0,1.0
2010-07-06,nifty50,SBIN.NS,4,1.0
2010-07-06,nifty50,SHRIRAMFIN.NS,4,1.0
2010-07-06,nifty50,SUNPHARMA.NS,4,1.0
2010-07-06,nifty50,TATACONSUM.NS,0,1.0
2010-07-06,nifty50,TATASTEEL.NS,0,1.0
2010-07-06,nifty50,TCS.NS,1,1.0
2010-07-06,nifty50,TECHM.NS,1,1.0
2010-07-06,nifty50,TITAN.NS,2,1.0
2010-07-06,nifty50,ULTRACEMCO.NS,0,1.0
2010-07-06,nifty50,WIPRO.NS,1,1.0
2010-08-04,nifty50,ADANIENT.NS,2,0.054098134770101204
2010-08-04,nifty50,ADANIPORTS.NS,4,0.054098134770101204
2010-08-04,nifty50,APOLLOHOSP.NS,2,0.054098134770101204
2010-08-04,nifty50,ASIANPAINT.NS,3,0.054098134770101204
2010-08-04,nifty50,AXISBANK.NS,2,0.054098134770101204
2010-08-04,nifty50,BAJAJ-AUTO.NS,3,0.054098134770101204
2010-08-04,nifty50,BAJAJFINSV.NS,3,0.054098134770101204
2010-08-04,nifty50,BAJFINANCE.NS,3,0.054098134770101204
2010-08-04,nifty50,BEL.NS,2,0.054098134770101204
2010-08-04,nifty50,BHARTIARTL.NS,2,0.054098134770101204
2010-08-04,nifty50,BPCL.NS,0,0.054098134770101204
2010-08-04,nifty50,BRITANNIA.NS,4,0.054098134770101204
2010-08-04,nifty50,CIPLA.NS,4,0.054098134770101204
2010-08-04,nifty50,DIVISLAB.NS,4,0.054098134770101204
2010-08-04,nifty50,DRREDDY.NS,0,0.054098134770101204
2010-08-04,nifty50,EICHERMOT.NS,0,0.054098134770101204
2010-08-04,nifty50,GRASIM.NS,4,0.054098134770101204
2010-08-04,nifty50,HCLTECH.NS,1,0.054098134770101204
2010-08-04,nifty50,HDFCBANK.NS,2,0.054098134770101204
2010-08-04,nifty50,HEROMOTOCO.NS,4,0.054098134770101204
2010-08-04,nifty50,HINDALCO.NS,2,0.054098134770101204
2010-08-04,nifty50,HINDUNILVR.NS,0,0.054098134770101204
2010-08-04,nifty50,ICICIBANK.NS,3,0.054098134770101204
2010-08-04,nifty50,INDUSINDBK.NS,0,0.054098134770101204
2010-08-04,nifty50,INFY.NS,1,0.054098134770101204
2010-08-04,nifty50,ITC.NS,4,0.054098134770101204
2010-08-04,nifty50,JSWSTEEL.NS,4,0.054098134770101204
2010-08-04,nifty50,KOTAKBANK.NS,4,0.054098134770101204
2010-08-04,nifty50,LT.NS,3,0.054098134770101204
2010-08-04,nifty50,M&M.NS,2,0.054098134770101204
2010-08-04,nifty50,MARUTI.NS,4,0.054098134770101204
2010-08-04,nifty50,NESTLEIND.NS,4,0.054098134770101204
2010-08-04,nifty50,NTPC.NS,0,0.054098134770101204
2010-08-04,nifty50,ONGC.NS,0,0.054098134770101204
2010-08-04,nifty50,POWERGRID.NS,0,0.054098134770101204
2010-08-04,nifty50,RELIANCE.NS,0,0.054098134770101204
2010-08-04,nifty50,SBIN.NS,4,0.054098134770101204
2010-08-04,nifty50,SHRIRAMFIN.NS,4,0.054098134770101204
2010-08-04,nifty50,SUNPHARMA.NS,2,0.054098134770101204
2010-08-04,nifty50,TATACONSUM.NS,4,0.054098134770101204
2010-08-04,nifty50,TATASTEEL.NS,2,0.054098134770101204
2010-08-04,nifty50,TCS.NS,1,0.054098134770101204
2010-08-04,nifty50,TECHM.NS,4,0.054098134770101204
2010-08-04,nifty50,TITAN.NS,3,0.054098134770101204
2010-08-04,nifty50,ULTRACEMCO.NS,1,0.054098134770101204
2010-08-04,nifty50,WIPRO.NS,1,0.054098134770101204
2010-09-02,nifty50,ADANIENT.NS,3,0.09606986899563319
2010-09-02,nifty50,ADANIPORTS.NS,3,0.09606986899563319
2010-09-02,nifty50,APOLLOHOSP.NS,2,0.09606986899563319
2010-09-02,nifty50,ASIANPAINT.NS,3,0.09606986899563319
2010-09-02,nifty50,AXISBANK.NS,2,0.09606986899563319
2010-09-02,nifty50,BAJAJ-AUTO.NS,0,0.09606986899563319
2010-09-02,nifty50,BAJAJFINSV.NS,3,0.09606986899563319
2010-09-02,nifty50,BAJFINANCE.NS,3,0.09606986899563319
2010-09-02,nifty50,BEL.NS,0,0.09606986899563319
2010-09-02,nifty50,BHARTIARTL.NS,3,0.09606986899563319
2010-09-02,nifty50,BPCL.NS,0,0.09606986899563319
2010-09-02,nifty50,BRITANNIA.NS,0,0.09606986899563319
2010-09-02,nifty50,CIPLA.NS,0,0.09606986899563319
2010-09-02,nifty50,DIVISLAB.NS,1,0.09606986899563319
2010-09-02,nifty50,DRREDDY.NS,1,0.09606986899563319
2010-09-02,nifty50,EICHERMOT.NS,0,0.09606986899563319
2010-09-02,nifty50,GRASIM.NS,0,0.09606986899563319
2010-09-02,nifty50,HCLTECH.NS,1,0.09606986899563319
2010-09-02,nifty50,HDFCBANK.NS,2,0.09606986899563319
2010-09-02,nifty50,HEROMOTOCO.NS,0,0.09606986899563319
2010-09-02,nifty50,HINDALCO.NS,2,0.09606986899563319
2010-09-02,nifty50,HINDUNILVR.NS,3,0.09606986899563319
2010-09-02,nifty50,ICICIBANK.NS,3,0.09606986899563319
2010-09-02,nifty50,INDUSINDBK.NS,0,0.09606986899563319
2010-09-02,nifty50,INFY.NS,1,0.09606986899563319
2010-09-02,nifty50,ITC.NS,3,0.09606986899563319
2010-09-02,nifty50,JSWSTEEL.NS,2,0.09606986899563319
2010-09-02,nifty50,KOTAKBANK.NS,3,0.09606986899563319
2010-09-02,nifty50,LT.NS,2,0.09606986899563319
2010-09-02,nifty50,M&M.NS,3,0.09606986899563319
2010-09-02,nifty50,MARUTI.NS,0,0.09606986899563319
2010-09-02,nifty50,NESTLEIND.NS,1,0.09606986899563319
2010-09-02,nifty50,NTPC.NS,1,0.09606986899563319
2010-09-02,nifty50,ONGC.NS,0,0.09606986899563319
2010-09-02,nifty50,POWERGRID.NS,1,0.09606986899563319
2010-09-02,nifty50,RELIANCE.NS,0,0.09606986899563319
2010-09-02,nifty50,SBIN.NS,0,0.09606986899563319
2010-09-02,nifty50,SHRIRAMFIN.NS,1,0.09606986899563319
2010-09-02,nifty50,SUNPHARMA.NS,2,0.09606986899563319
2010-09-02,nifty50,TATACONSUM.NS,3,0.09606986899563319
2010-09-02,nifty50,TATASTEEL.NS,0,0.09606986899563319
2010-09-02,nifty50,TCS.NS,1,0.09606986899563319
