date,market,ari_stability,market_volatility_x,market_volatility_y
2010-07-06,sp500,1.0,0.1915824140637755,0.1915824140637755
2010-08-04,sp500,1.0,0.1953385774333693,0.1953385774333693
2010-09-02,sp500,1.0,0.189493785921308,0.189493785921308
2010-10-04,sp500,1.0,0.1270280262535406,0.12702802625354062
2010-11-02,sp500,1.0,0.0949340646621098,0.09493406466210987
2010-12-02,sp500,1.0,0.1439347649616343,0.14393476496163438
2011-01-03,sp500,1.0,0.0554985668294055,0.05549856682940557
2011-02-02,sp500,1.0,0.1056998369022538,0.10569983690225387
2011-03-04,sp500,1.0,0.1318175035247907,0.13181750352479074
2011-04-04,sp500,1.0,0.1247484986491132,0.12474849864911322
2011-05-04,sp500,1.0,0.0879912610687393,0.08799126106873933
2011-06-03,sp500,1.0,0.1268645542720445,0.1268645542720445
2011-07-05,sp500,1.0,0.1361709030374401,0.13617090303744012
2011-08-03,sp500,1.0,0.1593352635553125,0.15933526355531258
2011-09-01,sp500,1.0,0.4683724774052229,0.4683724774052229
2011-10-03,sp500,1.0,0.294679621469715,0.29467962146971505
2011-11-01,sp500,1.0,0.2940164008131347,0.2940164008131347
2011-12-01,sp500,1.0,0.2733521688921591,0.2733521688921591
2012-01-03,sp500,1.0,0.1872895148423314,0.18728951484233144
2012-02-02,sp500,1.0,0.0794877332173407,0.07948773321734078
2012-03-05,sp500,1.0,0.0856629149650777,0.08566291496507776
2012-04-03,sp500,1.0,0.1148544205261649,0.1148544205261649
2012-05-03,sp500,1.0,0.1381525127513267,0.13815251275132678
2012-06-04,sp500,1.0,0.1519649825524867,0.15196498255248678
2012-07-03,sp500,1.0,0.1721018993811412,0.1721018993811412
2012-08-02,sp500,1.0,0.1314047863692053,0.13140478636920533
2012-08-31,sp500,1.0,0.0827640671552033,0.0827640671552033
2012-10-02,sp500,1.0,0.1032406689661378,0.10324066896613784
2012-11-02,sp500,1.0,0.1094201694205047,0.10942016942050471
2012-12-04,sp500,1.0,0.1206770399207096,0.12067703992070962
2013-01-04,sp500,1.0,0.1170627205394927,0.11706272053949274
2013-02-05,sp500,1.0,0.0738966873888221,0.07389668738882212
2013-03-07,sp500,1.0,0.1092563540336927,0.10925635403369273
