date,market,ari_stability
2010-07-06,sp500,1.0
2010-08-04,sp500,1.0
2010-09-02,sp500,1.0
2010-10-04,sp500,1.0
2010-11-02,sp500,1.0
2010-12-02,sp500,1.0
2011-01-03,sp500,0.0
2011-02-02,sp500,0.0
2011-03-04,sp500,1.0
2011-04-04,sp500,1.0
2011-05-04,sp500,1.0
2011-06-03,sp500,1.0
2011-07-05,sp500,1.0
2011-08-03,sp500,1.0
2011-09-01,sp500,1.0
2011-10-03,sp500,1.0
2011-11-01,sp500,1.0
2011-12-01,sp500,1.0
2012-01-03,sp500,1.0
2012-02-02,sp500,1.0
2012-03-05,sp500,1.0
2012-04-03,sp500,1.0
2012-05-03,sp500,1.0
2012-06-04,sp500,1.0
2012-07-03,sp500,1.0
2012-08-02,sp500,1.0
2012-08-31,sp500,1.0
2012-10-02,sp500,1.0
2012-11-02,sp500,1.0
2012-12-04,sp500,1.0
2013-01-04,sp500,1.0
2013-02-05,sp500,1.0
2013-03-07,sp500,1.0
2013-04-08,sp500,1.0
2013-05-07,sp500,1.0
2013-06-06,sp500,1.0
2013-07-08,sp500,0.028025702592154474
2013-08-06,sp500,0.8190332190891383
2013-09-05,sp500,0.543674708102693
2013-10-04,sp500,-0.007708833039762464
2013-11-04,sp500,0.0
2013-12-04,sp500,0.0
2014-01-06,sp500,1.0
2014-02-05,sp500,1.0
2014-03-07,sp500,1.0
2014-04-07,sp500,0.0027955395984037013
2014-05-07,sp500,0.21048822612906573
2014-06-06,sp500,0.29640926799430195
2014-07-08,sp500,0.2666602508488478
2014-08-06,sp500,0.21552910803725417
2014-09-05,sp500,0.231993754300415
2014-10-06,sp500,0.21236288933672778
2014-11-04,sp500,0.20810947028882953
2014-12-04,sp500,0.1940267924335248
2015-01-06,sp500,0.26250988262727076
2015-02-05,sp500,0.26986806498690774
2015-03-09,sp500,0.37215624465912833
2015-04-08,sp500,0.24014249264192936
2015-05-07,sp500,0.24057728629700323
2015-06-08,sp500,0.24779894656568124
2015-07-08,sp500,0.2615091751816647
2015-08-06,sp500,0.22305669879081483
2015-09-04,sp500,0.3673329432780112
2015-10-06,sp500,0.3630264072936398
2015-11-04,sp500,0.3495115947625763
2015-12-04,sp500,0.4298554261334878
2016-01-06,sp500,0.39508392690269023
2016-02-05,sp500,0.2844416760270486
2016-03-08,sp500,0.33877776178909474
2016-04-07,sp500,0.3465178971590643
2016-05-06,sp500,0.291826184538799
2016-06-07,sp500,0.46480078853107837
2016-07-07,sp500,0.35259315764307786
2016-08-05,sp500,0.17538314559773796
2016-09-06,sp500,0.25435020176352974
2016-10-05,sp500,0.4331528743103638
2016-11-03,sp500,0.3187406990062207
2016-12-05,sp500,0.3303576534525827
2017-01-05,sp500,0.39185854730095815
2017-02-06,sp500,0.35756727109380393
2017-03-08,sp500,0.4720691289929953
2017-04-06,sp500,0.3351025677358315
2017-05-08,sp500,0.2854406215682137
2017-06-07,sp500,0.19162336609093675
2017-07-07,sp500,0.313457144625158
2017-08-07,sp500,0.26576663199333234
2017-09-06,sp500,0.3160637290528639
2017-10-05,sp500,0.35432778865790593
2017-11-03,sp500,0.34903490406598575
2017-12-05,sp500,0.4094850844032565
2018-01-05,sp500,0.3680849802142949
2018-02-06,sp500,0.3022122393944955
2018-03-08,sp500,0.3284531919746429
2018-04-09,sp500,0.36457223049863374
2018-05-08,sp500,0.317666700444015
2018-06-07,sp500,0.31780703158204293
2018-07-09,sp500,0.373357001483621
2018-08-07,sp500,0.30082073678526955
2018-09-06,sp500,0.3764507365019403
2018-10-05,sp500,0.3926279416313903
2018-11-05,sp500,0.3405708173188317
2018-12-06,sp500,0.36509719020404163
2019-01-08,sp500,0.3105221995368026
2019-02-07,sp500,0.2751335572041595
2019-03-11,sp500,0.3713271106961281
2019-04-09,sp500,0.3536402310509242
2019-05-09,sp500,0.2795973484521051
2019-06-10,sp500,0.40104008545723946
2019-07-10,sp500,0.3984973882193827
2019-08-08,sp500,0.36452658977377994
2019-09-09,sp500,0.4475671059314569
2019-10-08,sp500,0.5707384858125684
2019-11-06,sp500,0.3632409490050398
2019-12-06,sp500,0.4594948150549617
2020-01-08,sp500,0.4364319051576687
2020-02-07,sp500,0.2942505313112354
2020-03-10,sp500,0.22394683212796557
2020-04-08,sp500,0.11152373983616624
2020-05-08,sp500,0.2740752768033667
2020-06-09,sp500,0.32341558846690194
2020-07-09,sp500,0.3843158985921289
2020-08-07,sp500,0.47871602803270247
2020-09-08,sp500,0.3943121552365562
