2026-06-05 15:46:09 | pipelines.run_preprocessing    | INFO     | ============================================================
2026-06-05 15:46:09 | pipelines.run_preprocessing    | INFO     | Preprocessing market metrics for: SP500
2026-06-05 15:46:09 | pipelines.run_preprocessing    | INFO     | ============================================================
2026-06-05 15:46:10 | pipelines.run_preprocessing    | INFO     | ============================================================
2026-06-05 15:46:10 | pipelines.run_preprocessing    | INFO     | Preprocessing market metrics for: NIFTY50
2026-06-05 15:46:10 | pipelines.run_preprocessing    | INFO     | ============================================================
2026-06-05 15:46:10 | pipelines.run_preprocessing    | INFO     | ============================================================
2026-06-05 15:46:10 | pipelines.run_preprocessing    | INFO     | Preprocessing market metrics for: BOVESPA
2026-06-05 15:46:10 | pipelines.run_preprocessing    | INFO     | ============================================================
2026-06-05 15:48:46 | pipelines.run_preprocessing    | INFO     | ============================================================
2026-06-05 15:48:46 | pipelines.run_preprocessing    | INFO     | Preprocessing market metrics for: SP500
2026-06-05 15:48:46 | pipelines.run_preprocessing    | INFO     | ============================================================
2026-06-05 15:48:46 | pipelines.run_preprocessing    | INFO     | ============================================================
2026-06-05 15:48:46 | pipelines.run_preprocessing    | INFO     | Preprocessing market metrics for: NIFTY50
2026-06-05 15:48:46 | pipelines.run_preprocessing    | INFO     | ============================================================
2026-06-05 15:48:46 | pipelines.run_preprocessing    | INFO     | ============================================================
2026-06-05 15:48:46 | pipelines.run_preprocessing    | INFO     | Preprocessing market metrics for: BOVESPA
2026-06-05 15:48:46 | pipelines.run_preprocessing    | INFO     | ============================================================
