2026-06-04 13:22:02 | src.utils.config_loader        | DEBUG    | Loaded config: config\settings.yaml
2026-06-04 13:22:02 | src.utils.config_loader        | INFO     | Project config loaded from config\settings.yaml
2026-06-04 13:22:13 | src.utils.config_loader        | DEBUG    | Loaded config: config\crisis_periods.yaml
2026-06-04 13:22:13 | src.utils.config_loader        | INFO     | Crisis periods loaded: 6 crises defined
2026-06-04 13:22:25 | src.utils.config_loader        | DEBUG    | Loaded config: config\settings.yaml
2026-06-04 13:22:25 | src.utils.config_loader        | INFO     | Project config loaded from config\settings.yaml
2026-06-04 13:22:25 | src.utils.config_loader        | DEBUG    | Loaded config: config\crisis_periods.yaml
2026-06-04 13:22:25 | src.utils.config_loader        | INFO     | Crisis periods loaded: 6 crises defined
2026-06-04 13:25:00 | src.utils.config_loader        | DEBUG    | Loaded config: config\settings.yaml
2026-06-04 13:25:00 | src.utils.config_loader        | INFO     | Project config loaded from config\settings.yaml
2026-06-04 13:25:00 | src.utils.config_loader        | DEBUG    | Loaded config: config\crisis_periods.yaml
2026-06-04 13:25:00 | src.utils.config_loader        | INFO     | Crisis periods loaded: 6 crises defined
2026-06-05 15:23:42 | src.utils.config_loader        | DEBUG    | Loaded config: config\settings.yaml
2026-06-05 15:23:42 | src.utils.config_loader        | INFO     | Project config loaded from config\settings.yaml
2026-06-05 15:27:27 | src.utils.config_loader        | DEBUG    | Loaded config: config\settings.yaml
2026-06-05 15:27:27 | src.utils.config_loader        | INFO     | Project config loaded from config\settings.yaml
2026-06-05 15:30:58 | src.utils.config_loader        | DEBUG    | Loaded config: config\settings.yaml
2026-06-05 15:30:58 | src.utils.config_loader        | INFO     | Project config loaded from config\settings.yaml
2026-06-05 15:32:47 | src.utils.config_loader        | DEBUG    | Loaded config: config\settings.yaml
2026-06-05 15:32:47 | src.utils.config_loader        | INFO     | Project config loaded from config\settings.yaml
2026-06-05 15:35:35 | src.utils.config_loader        | DEBUG    | Loaded config: config\settings.yaml
2026-06-05 15:35:35 | src.utils.config_loader        | INFO     | Project config loaded from config\settings.yaml
2026-06-05 15:37:31 | src.utils.config_loader        | DEBUG    | Loaded config: config\settings.yaml
2026-06-05 15:37:31 | src.utils.config_loader        | INFO     | Project config loaded from config\settings.yaml
2026-06-25 11:26:47 | src.utils.config_loader        | DEBUG    | Loaded config: config/settings.yaml
2026-06-25 11:26:47 | src.utils.config_loader        | INFO     | Project config loaded from config/settings.yaml
2026-06-25 11:28:18 | src.utils.config_loader        | DEBUG    | Loaded config: config/settings.yaml
2026-06-25 11:28:18 | src.utils.config_loader        | INFO     | Project config loaded from config/settings.yaml
2026-06-25 11:31:03 | src.utils.config_loader        | DEBUG    | Loaded config: config/settings.yaml
2026-06-25 11:31:03 | src.utils.config_loader        | INFO     | Project config loaded from config/settings.yaml
2026-06-25 12:10:15 | src.utils.config_loader        | DEBUG    | Loaded config: config/settings.yaml
2026-06-25 12:10:15 | src.utils.config_loader        | INFO     | Project config loaded from config/settings.yaml
2026-06-25 23:15:57 | src.utils.config_loader        | DEBUG    | Loaded config: config/settings.yaml
2026-06-25 23:15:57 | src.utils.config_loader        | INFO     | Project config loaded from config/settings.yaml
